team,normalized_score,raw_score,games_processed,wins,losses,conference,mascot
Ohio State,5.2,52.0,10,10,0,Big Ten,Buckeyes
Georgia,5.1,51.0,10,9,1,SEC,Bulldogs
Indiana,5.090909090909091,56.0,11,11,0,Big Ten,Hoosiers
Texas A&M,4.8,48.0,10,10,0,SEC,Aggies
BYU,4.4,44.0,10,9,1,Big 12,Cougars
Oklahoma,4.3,43.0,10,8,2,SEC,Sooners
Texas Tech,4.181818181818182,46.0,11,10,1,Big 12,Red Raiders
North Texas,4.1,41.0,10,9,1,AAC,Mean Green
Oregon,4.1,41.0,10,9,1,Big Ten,Ducks
Ole Miss,4.0,44.0,11,10,1,SEC,Rebels
Alabama,3.9,39.0,10,8,2,SEC,Crimson Tide
USC,3.8,38.0,10,8,2,Big Ten,Trojans
Notre Dame,3.7,37.0,10,8,2,Independent,Fighting Irish
Virginia,3.6363636363636362,40.0,11,9,2,ACC,Cavaliers
Michigan,3.6,36.0,10,8,2,Big Ten,Wolverines
Tulane,3.4,34.0,10,8,2,AAC,Green Wave
James Madison,3.4,34.0,10,9,1,Sun Belt,Dukes
Utah,3.4,34.0,10,8,2,Big 12,Utes
Georgia Tech,3.4,34.0,10,9,1,ACC,Yellow Jackets
Miami,3.3,33.0,10,8,2,ACC,Hurricanes
Arizona State,3.2,32.0,10,7,3,Big 12,Sun Devils
Houston,3.0,30.0,10,8,2,Big 12,Cougars
Illinois,3.0,30.0,10,7,3,Big Ten,Fighting Illini
South Florida,2.9,29.0,10,7,3,AAC,Bulls
Vanderbilt,2.8,28.0,10,8,2,SEC,Commodores
Navy,2.8,28.0,10,8,2,AAC,Midshipmen
San Diego State,2.7,27.0,10,8,2,MW,Aztecs
Wake Forest,2.7,27.0,10,7,3,ACC,Demon Deacons
Old Dominion,2.7,27.0,10,7,3,Sun Belt,Monarchs
Texas,2.5,25.0,10,7,3,SEC,Longhorns
Arizona,2.4,24.0,10,7,3,Big 12,Wildcats
Louisville,2.4,24.0,10,7,3,ACC,Cardinals
Iowa State,2.3,23.0,10,6,4,Big 12,Cyclones
Washington,2.3,23.0,10,7,3,Big Ten,Huskies
UNLV,2.2,22.0,10,8,2,MW,Rebels
East Carolina,2.2,22.0,10,7,3,AAC,Pirates
Tennessee,2.2,22.0,10,7,3,SEC,Volunteers
LSU,2.1,21.0,10,6,4,SEC,Tigers
Missouri,2.0,20.0,10,7,3,SEC,Tigers
Nebraska,2.0,20.0,10,7,3,Big Ten,Cornhuskers
Memphis,1.9090909090909092,21.0,11,8,3,AAC,Tigers
Boise State,1.9,19.0,10,6,4,MW,Broncos
Missouri State,1.9,19.0,10,7,3,C-USA,Bears
Southern Miss,1.9,19.0,10,7,3,Sun Belt,Golden Eagles
SMU,1.8,18.0,10,7,3,ACC,Mustangs
Kennesaw State,1.8,18.0,10,7,3,C-USA,Owls
Western Kentucky,1.8,18.0,10,8,2,C-USA,Hilltoppers
TCU,1.7,17.0,10,6,4,Big 12,Horned Frogs
Pittsburgh,1.7,17.0,10,7,3,ACC,Panthers
Cincinnati,1.7,17.0,10,7,3,Big 12,Bearcats
NC State,1.5,15.0,10,5,5,ACC,Wolfpack
New Mexico,1.5,15.0,10,7,3,MW,Lobos
Western Michigan,1.5,15.0,10,6,4,AAC,Broncos
UConn,1.4545454545454546,16.0,11,8,3,Independent,Huskies
Minnesota,1.4,14.0,10,6,4,Big Ten,Golden Gophers
Duke,1.3,13.0,10,5,5,ACC,Blue Devils
Kentucky,1.2,12.0,10,5,5,SEC,Wildcats
Iowa,1.2,12.0,10,6,4,Big Ten,Hawkeyes
Fresno State,1.2,12.0,10,7,3,MW,Bulldogs
Army,1.1111111111111112,10.0,9,5,4,AAC,Black Knights
Hawai'i,1.1,11.0,10,7,3,MW,Rainbow Warriors
Ohio,1.1,11.0,10,6,4,AAC,Bobcats
Georgia Southern,1.0,10.0,10,5,5,Sun Belt,Eagles
Washington State,0.9,9.0,10,5,5,Pac-12,Cougars
California,0.9,9.0,10,6,4,ACC,Golden Bears
Toledo,0.7,7.0,10,6,4,AAC,Rockets
Coastal Carolina,0.7,7.0,10,6,4,Sun Belt,Chanticleers
Jacksonville State,0.7,7.0,10,7,3,C-USA,Gamecocks
Troy,0.7,7.0,10,6,4,Sun Belt,Trojans
Mississippi State,0.6363636363636364,7.0,11,5,6,SEC,Bulldogs
Kansas,0.6,6.0,10,5,5,Big 12,Jayhawks
Rice,0.6,6.0,10,5,5,AAC,Owls
Florida State,0.6,6.0,10,5,5,ACC,Seminoles
Kansas State,0.6,6.0,10,5,5,Big 12,Wildcats
Northwestern,0.5,5.0,10,5,5,Big Ten,Wildcats
UTSA,0.5,5.0,10,5,5,AAC,Roadrunners
Central Michigan,0.4,4.0,10,6,4,AAC,Chippewas
Utah State,0.4,4.0,10,5,5,MW,Aggies
Louisiana Tech,0.3,3.0,10,5,5,C-USA,Bulldogs
Clemson,0.3,3.0,10,5,5,ACC,Tigers
Rutgers,0.3,3.0,10,5,5,Big Ten,Scarlet Knights
South Carolina,0.2,2.0,10,3,7,SEC,Gamecocks
Florida International,0.2,2.0,10,5,5,C-USA,Panthers
Marshall,0.2,2.0,10,5,5,Sun Belt,Thundering Herd
Auburn,0.1,1.0,10,4,6,SEC,Tigers
Temple,0.1,1.0,10,5,5,AAC,Owls
Delaware,0.1,1.0,10,5,5,C-USA,Blue Hens
Florida,0.1,1.0,10,3,7,SEC,Gators
Penn State,0.1,1.0,10,4,6,Big Ten,Nittany Lions
Baylor,0.0,0.0,10,5,5,Big 12,Bears
Miami (OH),0.0,0.0,10,5,5,AAC,RedHawks
Wisconsin,-0.2,-2.0,10,3,7,Big Ten,Badgers
Arkansas State,-0.3,-3.0,10,5,5,Sun Belt,Red Wolves
West Virginia,-0.36363636363636365,-4.0,11,4,7,Big 12,Mountaineers
UCLA,-0.4,-4.0,10,3,7,Big Ten,Bruins
UAB,-0.4,-4.0,10,3,7,AAC,Blazers
UCF,-0.4,-4.0,10,4,6,Big 12,Knights
Texas State,-0.4,-4.0,10,4,6,Sun Belt,Bobcats
Colorado,-0.5,-5.0,10,3,7,Big 12,Buffaloes
Florida Atlantic,-0.5,-5.0,10,4,6,AAC,Owls
Syracuse,-0.6,-6.0,10,3,7,ACC,Orange
Liberty,-0.6,-6.0,10,4,6,C-USA,Flames
Maryland,-0.6,-6.0,10,4,6,Big Ten,Terrapins
Louisiana,-0.7,-7.0,10,4,6,Sun Belt,Ragin' Cajuns
Virginia Tech,-0.8,-8.0,10,3,7,ACC,Hokies
Michigan State,-1.0,-10.0,10,3,7,Big Ten,Spartans
Stanford,-1.1,-11.0,10,3,7,ACC,Cardinal
Air Force,-1.1,-11.0,10,3,7,MW,Falcons
North Carolina,-1.1,-11.0,10,4,6,ACC,Tar Heels
Buffalo,-1.1,-11.0,10,5,5,AAC,Bulls
App State,-1.1,-11.0,10,4,6,Sun Belt,Mountaineers
Wyoming,-1.1,-11.0,10,4,6,MW,Cowboys
Kent State,-1.3,-13.0,10,4,6,AAC,Golden Flashes
Bowling Green,-1.4,-14.0,10,3,7,AAC,Falcons
Purdue,-1.4545454545454546,-16.0,11,2,9,Big Ten,Boilermakers
Ball State,-1.5,-15.0,10,4,6,AAC,Cardinals
Arkansas,-1.6,-16.0,10,2,8,SEC,Razorbacks
New Mexico State,-1.7,-17.0,10,3,7,C-USA,Aggies
Tulsa,-1.8,-18.0,10,3,7,AAC,Golden Hurricane
Akron,-1.8181818181818181,-20.0,11,4,7,AAC,Zips
Colorado State,-1.9,-19.0,10,2,8,MW,Rams
Eastern Michigan,-1.9090909090909092,-21.0,11,4,7,AAC,Eagles
South Alabama,-2.0,-20.0,10,3,7,Sun Belt,Jaguars
Oregon State,-2.0,-22.0,11,2,9,Pac-12,Beavers
UL Monroe,-2.1,-21.0,10,3,7,Sun Belt,Warhawks
San José State,-2.2,-22.0,10,3,7,MW,Spartans
Nevada,-2.4,-24.0,10,2,8,MW,Wolf Pack
Oklahoma State,-2.6,-26.0,10,1,9,Big 12,Cowboys
Sam Houston,-2.6,-26.0,10,2,8,C-USA,Bearkats
UTEP,-2.7,-27.0,10,2,8,C-USA,Miners
Northern Illinois,-2.8,-28.0,10,3,7,AAC,Huskies
Charlotte,-2.9,-29.0,10,1,9,AAC,49ers
Boston College,-3.3636363636363638,-37.0,11,1,10,ACC,Eagles
Georgia State,-3.4,-34.0,10,1,9,Sun Belt,Panthers
Middle Tennessee,-3.5,-35.0,10,1,9,C-USA,Blue Raiders
Massachusetts,-5.3,-53.0,10,0,10,AAC,Minutemen
